task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
58,cpu09,da/3aad63,nf-da3aad6348e9b72be47e5c548d0b6aca,preprocessing:preprocess,LE07_L1TP_183035_20060318_20170110_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20060318_20170110_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008441153,1701008549000,1701008649000,207847,99114,-,303.4,3.1,4139204608,7907319808,4139204608,7907373056,131665203,2399417,11617,1286,0,2461696,423,4220,/input/data/work/da/3aad6348e9b72be47e5c548d0b6aca,true,-
302,cpu03,66/f0b090,nf-66f0b090bb66208a061b94e67508bab0,preprocessing:preprocess,LE07_L1TP_183035_19990721_20170218_01_T1,preprocessing:preprocess (LE07_L1TP_183035_19990721_20170218_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008553119,1701008553000,1701008656000,102881,102331,-,300.4,3.0,4079284224,7853772800,4079284224,7853826048,133519887,12296177,11870,1635,0,12419072,420,4204,/input/data/work/66/f0b090bb66208a061b94e67508bab0,true,-
308,cpu08,c3/b90fd5,nf-c3b90fd573f278724a9256572e24380e,preprocessing:preprocess,LT05_L1TP_183035_19840703_20171213_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19840703_20171213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008553554,1701008555000,1701008657000,103446,101513,-,298.0,3.0,4050534400,5908373504,4050534400,5908426752,107945879,11351804,10845,1605,0,11468800,290,3964,/input/data/work/c3/b90fd573f278724a9256572e24380e,true,-
312,cpu03,cb/be60ee,nf-cbbe60ee6204833246b25bd2171f2f5b,preprocessing:preprocess,LT05_L1TP_183035_19930626_20170717_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19930626_20170717_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008554219,1701008556000,1701008655000,100781,97962,-,301.9,3.0,4073132032,7847907328,4073132032,7847960576,122851493,12211662,11503,1630,0,12333056,427,3700,/input/data/work/cb/be60ee6204833246b25bd2171f2f5b,true,-
59,cpu01,43/10c2f3,nf-4310c2f335368c61517fddaa656ec96d,preprocessing:preprocess,LE07_L1TP_183035_20041123_20170117_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20041123_20170117_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008441177,1701008552000,1701008656000,214823,103297,-,312.5,3.1,4123729920,7894605824,4123729920,7894659072,123177391,6908513,11716,1472,0,7028736,422,4970,/input/data/work/43/10c2f335368c61517fddaa656ec96d,true,-
307,cpu01,22/db244f,nf-22db244f49e5f55e7df09b3140243a9e,preprocessing:preprocess,LE07_L1TP_183035_20000707_20170211_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20000707_20170211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008553463,1701008554000,1701008661000,107537,107123,-,299.4,3.0,4036800512,7812747264,4036800512,7812800512,127782877,8802829,10835,1527,0,8925184,423,4940,/input/data/work/22/db244f49e5f55e7df09b3140243a9e,true,-
341,cpu10,55/630db7,nf-55630db77d36907e5614c7be3a40caea,preprocessing:preprocess,LT05_L1TP_183035_19930728_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19930728_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008560762,1701008561000,1701008666000,105238,104766,-,291.8,3.0,4046897152,7813124096,4046897152,7813177344,110243128,12399350,10983,1637,0,12546048,411,3751,/input/data/work/55/630db77d36907e5614c7be3a40caea,true,-
318,cpu10,d6/8357df,nf-d68357dfc68a9ac4c2d18203a548941d,preprocessing:preprocess,LT05_L1TP_183035_19941003_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19941003_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008561328,1701008562000,1701008666000,104672,104140,-,298.6,3.0,4016488448,7789408256,4016488448,7789461504,97094360,7096731,9665,1475,0,7233536,454,3996,/input/data/work/d6/8357dfc68a9ac4c2d18203a548941d,true,-
319,cpu06,a3/f52180,nf-a3f52180d1069ffee90b441c4238addf,preprocessing:preprocess,LT05_L1TP_183035_20000512_20180501_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20000512_20180501_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008561396,1701008562000,1701008665000,103604,103527,-,298.9,3.0,4042784768,7821062144,4042784768,7821115392,106064068,7348214,10173,1485,0,7475200,417,3869,/input/data/work/a3/f52180d1069ffee90b441c4238addf,true,-
320,cpu07,01/5f2371,nf-015f23711077f09b69a15782f1b993b4,preprocessing:preprocess,LT05_L1TP_183035_19860927_20180430_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19860927_20180430_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008561473,1701008562000,1701008662000,100527,99678,-,299.0,2.9,3970736128,7729815552,3970736128,7729868800,106515118,6696226,9885,1463,0,6819840,456,4060,/input/data/work/01/5f23711077f09b69a15782f1b993b4,true,-
321,cpu01,c8/b08a8d,nf-c8b08a8d771f15680b4b178f8053aac3,preprocessing:preprocess,LT05_L1TP_183035_19940901_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19940901_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008561651,1701008562000,1701008666000,104349,103376,-,304.1,3.0,4016824320,7789416448,4016824320,7789469696,101515823,7872401,9890,1501,0,7995392,430,4009,/input/data/work/c8/b08a8d771f15680b4b178f8053aac3,true,-
7,cpu10,1c/e65911,nf-1ce65911bb91ca2b4ad71967fa20fca3,preprocessing:preprocess,LE07_L1TP_183035_20010320_20170206_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20010320_20170206_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008439597,1701008449000,1701008666000,226403,215814,-,203.8,3.0,4089651200,7865806848,4089651200,7865860096,175158120,10640737,11935,1585,0,10760192,448,6068,/input/data/work/1c/e65911bb91ca2b4ad71967fa20fca3,true,-
336,cpu02,e6/95898d,nf-e695898dd966765d3e1b1d1a96acea77,preprocessing:preprocess,LT05_L1TP_183035_20030910_20161204_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20030910_20161204_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008553660,1701008555000,1701008668000,114340,112162,-,303.3,3.0,4077879296,7852085248,4077879296,7852138496,116265399,13735780,11098,1676,0,13852672,448,5179,/input/data/work/e6/95898dd966765d3e1b1d1a96acea77,true,-
314,cpu10,2a/0f0186,nf-2a0f0186e13c458e0d1bf4d8af4ce880,preprocessing:preprocess,LE07_L1TP_183035_20010507_20170205_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20010507_20170205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008560864,1701008561000,1701008668000,107136,107017,-,299.2,3.0,4033269760,7807594496,4033269760,7807647744,149273087,7876885,11023,1501,0,7999488,459,3889,/input/data/work/2a/0f0186e13c458e0d1bf4d8af4ce880,true,-
315,cpu06,d2/950257,nf-d2950257c1c9f4ec462b507e5db51fd1,preprocessing:preprocess,LT05_L1TP_183035_19950328_20180302_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19950328_20180302_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008560921,1701008561000,1701008669000,108079,107082,-,302.7,3.0,4012085248,7767195648,4012085248,7767248896,108956190,8439768,10179,1518,0,8560640,453,4368,/input/data/work/d2/950257c1c9f4ec462b507e5db51fd1,true,-
317,cpu02,64/41c1e8,nf-6441c1e8bee8754b74362b1f37a6e4b6,preprocessing:preprocess,LT05_L1TP_183035_19841210_20171213_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19841210_20171213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008561256,1701008562000,1701008669000,107744,106813,-,301.0,3.0,3986927616,7742734336,3986927616,7742787584,117838661,14185486,10895,1694,0,14303232,409,5043,/input/data/work/64/41c1e8bee8754b74362b1f37a6e4b6,true,-
326,cpu06,f5/d7d704,nf-f5d7d70468752dc3e120a987e35a09d1,preprocessing:preprocess,LT05_L1TP_183035_19940205_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19940205_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008562096,1701008564000,1701008671000,108904,106154,-,293.8,3.0,4087218176,7853764608,4087218176,7853817856,108565287,7853281,10642,1497,0,7970816,471,3858,/input/data/work/f5/d7d70468752dc3e120a987e35a09d1,true,-
330,cpu09,bf/a9c646,nf-bfa9c6467a6037dc668f8f46672c3995,preprocessing:preprocess,LT05_L1TP_183035_20000426_20171210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20000426_20171210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008562250,1701008562000,1701008670000,107750,106520,-,284.3,3.0,4112596992,7861964800,4112596992,7862018048,139827950,10723381,11622,1586,0,10850304,711,3834,/input/data/work/bf/a9c6467a6037dc668f8f46672c3995,true,-
333,cpu07,7c/e3755e,nf-7ce3755eeaef4a466a78e4983a17baa7,preprocessing:preprocess,LT05_L1TP_183035_20040320_20180310_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20040320_20180310_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008569837,1701008572000,1701008675000,105163,100091,-,307.1,3.0,4089237504,7867920384,4089237504,7867973632,130328617,14064817,11377,1690,0,14188544,428,4000,/input/data/work/7c/e3755eeaef4a466a78e4983a17baa7,true,-
36,cpu06,fc/2452fb,nf-fc2452fb1baa2cc6bf83195e16d5d797,preprocessing:preprocess,LE07_L1TP_183035_20000925_20170209_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20000925_20170209_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440580,1701008451000,1701008673000,232420,220914,-,204.8,3.0,4040085504,7812255744,4040085504,7812308992,165184913,9397152,10936,1546,0,9515008,489,4485,/input/data/work/fc/2452fb1baa2cc6bf83195e16d5d797,true,-
66,cpu09,e5/caa708,nf-e5caa708c650827abbdafb7107cd5216,preprocessing:preprocess,LT05_L1TP_183035_20040608_20180310_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20040608_20180310_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008441370,1701008575000,1701008674000,232630,97824,-,301.8,3.0,4081184768,7848439808,4081184768,7848493056,128056988,18790861,11591,1834,0,18911232,456,4821,/input/data/work/e5/caa708c650827abbdafb7107cd5216,true,-
310,cpu08,01/6bc969,nf-016bc9697605f269db2420e38addb26b,preprocessing:preprocess,LT05_L1TP_183035_19871219_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19871219_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008553970,1701008554000,1701008679000,125030,124121,-,294.8,3.0,4036481024,7797620736,4036481024,7797673984,141632240,18036161,11650,1813,0,18161664,438,6235,/input/data/work/01/6bc9697605f269db2420e38addb26b,true,-
311,cpu02,4e/3a0464,nf-4e3a046495c06cb2a8366dbf06694ab1,preprocessing:preprocess,LT05_L1TP_183035_19870813_20170211_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19870813_20170211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008554072,1701008556000,1701008677000,122928,120057,-,290.9,3.0,4015214592,7760596992,4015214592,7760650240,135340969,19537898,11139,1857,0,19660800,463,4830,/input/data/work/4e/3a046495c06cb2a8366dbf06694ab1,true,-
339,cpu10,0d/c5615c,nf-0dc5615cd574013263e4e10a213638ce,preprocessing:preprocess,LE07_L1TP_183035_20030902_20170124_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20030902_20170124_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008576743,1701008577000,1701008679000,102257,101228,-,299.0,3.0,4064407552,7835639808,4064407552,7835693056,111905560,6149617,10529,1447,0,6270976,446,4118,/input/data/work/0d/c5615cd574013263e4e10a213638ce,true,-
61,cpu07,3c/542569,nf-3c5425695d9298ef21c52d8e2c0cc6bf,preprocessing:preprocess,LT05_L1TP_183035_19840516_20170220_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19840516_20170220_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008441271,1701008552000,1701008681000,239729,127315,-,285.2,3.0,4005183488,7759970304,4005183488,7760023552,135023174,11319652,11778,1584,0,11415552,479,5659,/input/data/work/3c/5425695d9298ef21c52d8e2c0cc6bf,true,-
65,cpu02,f5/2f37f2,nf-f52f37f2d7ed7d65568748327e3c5f19,preprocessing:preprocess,LE07_L1TP_183035_20041107_20170118_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20041107_20170118_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008441298,1701008557000,1701008678000,236702,120793,-,323.3,3.1,4129914880,7900688384,4129914880,7900741632,136891684,7069038,11927,1475,0,7196672,430,5765,/input/data/work/f5/2f37f2d7ed7d65568748327e3c5f19,true,-
309,cpu01,47/449579,nf-47449579de7bba15365a67a121f83688,preprocessing:preprocess,LT05_L1TP_183035_19881018_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19881018_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008553893,1701008580000,1701008685000,131107,104263,-,295.9,3.0,4022501376,7777509376,4022501376,7777562624,123157067,13354458,11134,1667,0,13479936,448,4370,/input/data/work/47/449579de7bba15365a67a121f83688,true,-
316,cpu08,be/6da186,nf-be6da18645b9cf5c24b5dfb24ad0af8f,preprocessing:preprocess,LT05_L1TP_183035_19891106_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19891106_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008561125,1701008561000,1701008686000,124875,124617,-,272.2,3.0,3998265344,7741952000,3998265344,7742005248,118359397,6027953,10201,1442,0,6148096,437,4378,/input/data/work/be/6da18645b9cf5c24b5dfb24ad0af8f,true,-
323,cpu08,8f/5431fe,nf-8f5431fef60d6e5385098b2eb97e7afc,preprocessing:preprocess,LT05_L1TP_183035_19900501_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19900501_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008561865,1701008578000,1701008685000,123135,106241,-,286.5,3.0,4052156416,7819423744,4052156416,7819476992,119180376,11068673,11411,1597,0,11186176,431,3986,/input/data/work/8f/5431fef60d6e5385098b2eb97e7afc,true,-
332,cpu08,10/42d2a6,nf-1042d2a6cd69fb13f9c4c60f509f37d1,preprocessing:preprocess,LT05_L1TP_183035_19900125_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19900125_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008569489,1701008570000,1701008688000,118511,116575,-,303.8,3.0,4004175872,7758602240,4004175872,7758655488,116892742,5492133,10185,1429,0,5640192,410,4911,/input/data/work/10/42d2a6cd69fb13f9c4c60f509f37d1,true,-
17,cpu06,61/c8b8d5,nf-61c8b8d5b2e58976419da069f2152dec,preprocessing:preprocess,LT05_L1TP_183035_19951022_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19951022_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008439821,1701008451000,1701008686000,246179,234496,-,206.8,3.0,4010414080,7767425024,4010414080,7767478272,149694155,44209,10718,1192,0,77824,393,6060,/input/data/work/61/c8b8d5b2e58976419da069f2152dec,true,-
313,cpu06,31/5ab7d6,nf-315ab7d64a0ae0ce6359be594da03183,preprocessing:preprocess,LT05_L1TP_183035_19980928_20170908_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19980928_20170908_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008560630,1701008561000,1701008699000,138370,136775,-,275.9,3.1,4118388736,7861510144,4118388736,7861563392,145834268,13555901,11695,1673,0,13668352,468,4994,/input/data/work/31/5ab7d64a0ae0ce6359be594da03183,true,-
368,cpu06,0a/0d3389,nf-0a0d3389054c7288585a54dfc06904c2,preprocessing:preprocess,LE07_L1TP_183035_19991212_20170215_01_T1,preprocessing:preprocess (LE07_L1TP_183035_19991212_20170215_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008676304,1701008677000,1701008702000,25696,25709,-,257.3,1.6,2137640960,3024580608,2137640960,3024633856,135044090,37172,10706,1189,0,65536,78,1617,/input/data/work/0a/0d3389054c7288585a54dfc06904c2,true,-
57,cpu03,25/e772a6,nf-25e772a6045960127f2bbb1938b3ab5b,preprocessing:preprocess,LT05_L1TP_183035_19950123_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19950123_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008441075,1701008445000,1701008705000,263925,258381,-,185.1,3.0,4030447616,7795634176,4030447616,7795687424,146358868,7718647,10515,1495,0,7839744,437,4662,/input/data/work/25/e772a6045960127f2bbb1938b3ab5b,true,-
60,cpu03,09/8acaff,nf-098acaff03761abddcfe652635d303b5,preprocessing:preprocess,LT05_L1TP_183035_19851026_20171212_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19851026_20171212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008441218,1701008552000,1701008702000,260782,148816,-,263.9,2.9,3977515008,7729831936,3977515008,7729885184,145534499,10263676,10698,1571,0,10387456,443,6048,/input/data/work/09/8acaff03761abddcfe652635d303b5,true,-
335,cpu03,40/91ca7b,nf-4091ca7b3a380dd262ae15a40fb1217c,preprocessing:preprocess,LT05_L1TP_183035_19951006_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19951006_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008576431,1701008602000,1701008720000,143569,117233,-,297.2,3.0,4027600896,7778566144,4027600896,7778619392,125977826,2752637,10479,1343,0,2875392,420,4492,/input/data/work/40/91ca7b3a380dd262ae15a40fb1217c,true,-
338,cpu10,43/fd76a6,nf-43fd76a641d3c178ec17d1c96043c9c4,preprocessing:preprocess,LT05_L1TP_183035_19950803_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19950803_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008576490,1701008615000,1701008720000,143510,104719,-,298.6,3.0,4010594304,7779545088,4010594304,7779598336,113751190,6361922,10188,1452,0,6483968,422,4481,/input/data/work/43/fd76a641d3c178ec17d1c96043c9c4,true,-
346,cpu01,70/e9f0b8,nf-70e9f0b86aa84d6844cfc72b41b57ab5,preprocessing:preprocess,LT05_L1TP_183035_20010803_20180501_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20010803_20180501_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008616853,1701008617000,1701008722000,105147,102751,-,300.3,3.0,4039131136,7815831552,4039131136,7815884800,108739550,7097198,10310,1477,0,7221248,416,4894,/input/data/work/70/e9f0b86aa84d6844cfc72b41b57ab5,true,-
18,cpu07,97/e05aa0,nf-97e05aa062d569828b805301bb07a3ea,preprocessing:preprocess,LT05_L1TP_183035_19910317_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19910317_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440502,1701008441000,1701008719000,278498,276920,-,180.6,3.0,4064256000,7828094976,4064256000,7828148224,146220527,44207,11840,1192,0,77824,447,20833,/input/data/work/97/e05aa062d569828b805301bb07a3ea,true,-
306,cpu08,ff/d8baf9,nf-ffd8baf942b0db5ee9424d639334cab1,preprocessing:preprocess,LT05_L1TP_183035_19971027_20171208_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19971027_20171208_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008553727,1701008580000,1701008734000,180273,153710,-,268.8,3.0,4079919104,7849775104,4079919104,7849828352,165907304,20539558,11896,1889,0,20664320,424,6198,/input/data/work/ff/d8baf942b0db5ee9424d639334cab1,true,-
31,cpu06,82/e09dd8,nf-82e09dd82d83ee056187bdc05e38f699,preprocessing:preprocess,LT05_L1TP_183035_19861130_20170215_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19861130_20170215_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008439626,1701008450000,1701008737000,297374,286444,-,188.6,3.0,3986300928,7741521920,3986300928,7741575168,164819154,2497400,10831,1289,0,2560000,432,21877,/input/data/work/82/e09dd82d83ee056187bdc05e38f699,true,-
53,cpu09,fa/944b3e,nf-fa944b3e7122acca6f7a67d152bb5112,preprocessing:preprocess,LT05_L1TP_183035_20041201_20180309_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20041201_20180309_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008441026,1701008446000,1701008734000,292974,285155,-,180.2,3.0,4086493184,7862595584,4086493184,7862648832,140478802,10261432,11924,1552,0,10354688,440,22061,/input/data/work/fa/944b3e7122acca6f7a67d152bb5112,true,-
349,cpu03,ab/f09d50,nf-abf09d50e01df69f56fdecae0446a30f,preprocessing:preprocess,LT05_L1TP_183035_20010819_20170921_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20010819_20170921_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008616939,1701008641000,1701008752000,135061,110065,-,290.7,3.0,4009865216,7778107392,4009865216,7778160640,105031871,6911582,10026,1471,0,7032832,449,4445,/input/data/work/ab/f09d50e01df69f56fdecae0446a30f,true,-
347,cpu09,53/710e83,nf-53710e830bee8f5572d879f16d43e0f0,preprocessing:preprocess,LT05_L1TP_183035_20060513_20180309_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20060513_20180309_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008642505,1701008653000,1701008753000,110495,98149,-,304.5,3.0,4103311360,7884644352,4103311360,7884697600,120082182,18276207,11506,1818,0,18399232,440,3668,/input/data/work/53/710e830bee8f5572d879f16d43e0f0,true,-
348,cpu02,ed/00823d,nf-ed00823d1397eb6c2baf3e8e66310a9f,preprocessing:preprocess,LE07_L1TP_183035_19990705_20170218_01_T1,preprocessing:preprocess (LE07_L1TP_183035_19990705_20170218_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008654414,1701008655000,1701008759000,104586,103922,-,302.2,3.0,4081213440,7853322240,4081213440,7853375488,130987941,11701827,11846,1618,0,11829248,459,4117,/input/data/work/ed/00823d1397eb6c2baf3e8e66310a9f,true,-
