task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
80,hu-worker-c25,f6/8aacc3,nf-f68aacc3563e167ccbf646d5fcbfc12f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_20020619_20200905_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_20020619_20200905_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164388,1684209767000,1684209767000,2612,137,-,85.3,0.0,3063808,4079616,3067904,4128768,478023,29096,903,35,0,49152,5,2,/input/data/work/f6/8aacc3563e167ccbf646d5fcbfc12f,true,-
82,hu-worker-c42,1f/c9f8d7,nf-1fc9f8d787a1bb2fb47d1ec23ac07a6a,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19951123_20211122_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19951123_20211122_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164417,1684209769000,1684209770000,5583,124,-,87.7,0.0,3051520,4079616,3055616,4128768,476725,29070,903,35,8392704,49152,3,0,/input/data/work/1f/c9f8d787a1bb2fb47d1ec23ac07a6a,true,-
84,hu-worker-c24,ba/0186ec,nf-ba0186ec0561f1554e87e5e1ace1ecfd,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19860130_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19860130_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164440,1684209766000,1684209766000,1560,135,-,62.5,0.0,3112960,4079616,3121152,4128768,477120,29067,903,35,0,49152,4,0,/input/data/work/ba/0186ec0561f1554e87e5e1ace1ecfd,true,-
86,hu-worker-c27,5f/631f64,nf-5f631f6476e58cfd331d14316dc6998f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19860420_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19860420_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164468,1684209768000,1684209769000,4532,136,-,86.1,0.0,3080192,4079616,3084288,4128768,477600,29091,903,35,4198400,49152,5,0,/input/data/work/5f/631f6476e58cfd331d14316dc6998f,true,-
83,hu-worker-c34,bc/5577ee,nf-bc5577eef9af8762764056a19aa3f4c2,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_20020211_20200905_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_20020211_20200905_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164498,1684209768000,1684209768000,3502,134,-,84.6,0.0,3010560,4079616,3014656,4128768,476663,29088,903,35,4198400,49152,4,1,/input/data/work/bc/5577eef9af8762764056a19aa3f4c2,true,-
88,hu-worker-c35,bc/4050b6,nf-bc4050b6730aa3576d43a6062032d301,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19990510_20211205_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19990510_20211205_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164559,1684209771000,1684209771000,6441,102,-,102.0,0.0,3039232,4079616,3043328,4128768,476653,29071,903,35,0,49152,3,0,/input/data/work/bc/4050b6730aa3576d43a6062032d301,true,-
87,hu-worker-c41,b3/81c6fd,nf-b381c6fdfc4fd9ccc6a6579667a63ba2,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19850823_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19850823_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164592,1684209765000,1684209765000,408,99,-,116.0,0.0,15343616,168202240,15351808,168251392,477452,29074,903,35,0,49152,2,1,/input/data/work/b3/81c6fdfc4fd9ccc6a6579667a63ba2,true,-
89,hu-worker-c25,ed/e78998,nf-ede78998ba0a954802333faf0fc5d912,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_20040811_20200903_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_20040811_20200903_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164620,1684209767000,1684209767000,2380,125,-,89.3,0.0,3055616,4079616,3059712,4128768,478023,29096,903,35,0,49152,7,2,/input/data/work/ed/e78998ba0a954802333faf0fc5d912,true,-
91,hu-worker-c42,68/a8d473,nf-68a8d4734bba39eb2a99431065938b00,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_20000917_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_20000917_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164650,1684209770000,1684209770000,5350,126,-,84.2,0.0,3026944,4079616,3031040,4128768,476726,29070,903,35,0,49152,8,3,/input/data/work/68/a8d4734bba39eb2a99431065938b00,true,-
90,hu-worker-c24,2f/96dd16,nf-2f96dd16956fd2a6a77123d603806f73,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_20000121_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_20000121_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164678,1684209767000,1684209767000,2322,126,-,94.3,0.0,3112960,4079616,3117056,4128768,477120,29067,903,35,0,49152,5,0,/input/data/work/2f/96dd16956fd2a6a77123d603806f73,true,-
92,hu-worker-c27,62/338c11,nf-62338c118f28ede05fb373d6d12b57ff,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19870626_20201014_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19870626_20201014_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164706,1684209767000,1684209767000,2294,132,-,82.8,0.0,3039232,4079616,3043328,4128768,477578,29073,903,35,0,49152,5,5,/input/data/work/62/338c118f28ede05fb373d6d12b57ff,true,-
93,hu-worker-c28,41/9b5e70,nf-419b5e701f648d204c756471e68f58d4,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19860725_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19860725_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164729,1684209771000,1684209772000,7271,95,-,110.7,0.0,2957312,4079616,2965504,4128768,476857,29060,903,35,0,49152,2,0,/input/data/work/41/9b5e701f648d204c756471e68f58d4,true,-
96,hu-worker-c34,62/d8af5e,nf-62d8af5e90ff54f1158023e7ecf8c9d8,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19890106_20211120_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19890106_20211120_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164749,1684209767000,1684209767000,2251,128,-,78.7,0.0,2891776,4079616,2895872,4128768,476641,29070,903,35,0,49152,4,1,/input/data/work/62/d8af5e90ff54f1158023e7ecf8c9d8,true,-
94,hu-worker-c35,0f/08e539,nf-0f08e539081017cb4e36035fd2e6cb99,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19890701_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19890701_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164776,1684209771000,1684209771000,6224,100,-,100.6,0.0,3059712,4079616,3063808,4128768,476653,29071,903,35,0,49152,3,0,/input/data/work/0f/08e539081017cb4e36035fd2e6cb99,true,-
95,hu-worker-c41,1e/2af56d,nf-1e2af56dc4251ca21064899177c2f35e,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19930712_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19930712_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164805,1684209765000,1684209765000,195,97,-,110.3,0.0,15687680,168202240,15695872,168251392,477452,29074,903,35,0,49152,3,0,/input/data/work/1e/2af56dc4251ca21064899177c2f35e,true,-
97,hu-worker-c41,2a/5b1ce3,nf-2a5b1ce3713a674d1b66df9b05de9683,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19841023_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19841023_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164832,1684209765000,1684209766000,1168,95,-,108.0,0.0,17072128,168202240,17080320,168251392,477452,29074,903,35,0,49152,3,2,/input/data/work/2a/5b1ce3713a674d1b66df9b05de9683,true,-
99,hu-worker-c24,4f/65c560,nf-4f65c560419ed9d207d8748f622c905d,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19951209_20211123_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19951209_20211123_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164868,1684209767000,1684209767000,2132,129,-,73.9,0.0,3047424,4079616,3051520,4128768,477121,29067,903,35,0,49152,5,0,/input/data/work/4f/65c560419ed9d207d8748f622c905d,true,-
98,hu-worker-c42,53/f6618e,nf-53f6618e9378febd9ec6efb0ccf83791,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT04_L1TP_183035_19910901_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT04_L1TP_183035_19910901_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164897,1684209771000,1684209771000,6103,98,-,108.0,0.0,3125248,4079616,3129344,4128768,476726,29071,903,35,0,49152,4,4,/input/data/work/53/f6618e9378febd9ec6efb0ccf83791,true,-
131,hu-worker-c25,21/8a7b82,nf-218a7b82cbfcd8386097c28c887b466e,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19971011_20200909_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19971011_20200909_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164924,1684209768000,1684209768000,3076,127,-,82.8,0.0,3039232,4079616,3043328,4128768,477996,29075,903,35,0,49152,9,6,/input/data/work/21/8a7b82cbfcd8386097c28c887b466e,true,-
100,hu-worker-c34,17/93bed8,nf-1793bed8244925948fb327558ce6dd36,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19860810_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19860810_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164946,1684209768000,1684209769000,4054,120,-,79.4,0.0,3084288,4079616,3088384,4128768,476640,29070,903,35,0,49152,11,8,/input/data/work/17/93bed8244925948fb327558ce6dd36,true,-
102,hu-worker-c35,8c/5c2ed3,nf-8c5c2ed3ce1c96483fb72ebd30e22b91,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19910723_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19910723_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164973,1684209771000,1684209771000,6027,102,-,93.6,0.0,2981888,4079616,2985984,4128768,476652,29070,903,35,0,49152,4,2,/input/data/work/8c/5c2ed3ce1c96483fb72ebd30e22b91,true,-
101,hu-worker-c27,f1/992b3f,nf-f1992b3f57690c9a5349845a1e438da5,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19851010_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19851010_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164997,1684209769000,1684209769000,4003,124,-,76.2,0.0,2994176,4079616,2998272,4128768,477577,29073,903,35,0,49152,10,6,/input/data/work/f1/992b3f57690c9a5349845a1e438da5,true,-
103,hu-worker-c28,eb/ea3819,nf-ebea3819b8ff537b09c4e55e47608da2,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19950904_20211122_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19950904_20211122_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165016,1684209770000,1684209771000,5984,129,-,83.4,0.0,2961408,4079616,2969600,4128768,476857,29059,903,35,4198400,49152,5,0,/input/data/work/eb/ea3819b8ff537b09c4e55e47608da2,true,-
106,hu-worker-c41,c3/a1fb28,nf-c3a1fb28031203296848a6a5bea5f782,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_20060222_20201008_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_20060222_20201008_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165043,1684209765000,1684209766000,957,100,-,115.3,0.0,15482880,168202240,15491072,168251392,477452,29074,903,35,0,49152,3,1,/input/data/work/c3/a1fb28031203296848a6a5bea5f782,true,-
105,hu-worker-c25,e6/3b5187,nf-e63b51873a3bc192b2896acec14ad10c,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19910808_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19910808_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165063,1684209768000,1684209768000,2937,120,-,78.2,0.0,3158016,4079616,3162112,4128768,477995,29075,903,35,0,49152,10,7,/input/data/work/e6/3b51873a3bc192b2896acec14ad10c,true,-
107,hu-worker-c42,40/315959,nf-40315959c3c369cab5571114b234394f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19901125_20211122_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19901125_20211122_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165091,1684209770000,1684209770000,4909,110,-,101.1,0.0,3055616,4079616,3059712,4128768,476726,29071,903,35,0,49152,11,0,/input/data/work/40/315959c3c369cab5571114b234394f,true,-
111,hu-worker-c24,1b/4bbc5d,nf-1b4bbc5d92be7d3b50a0dee60781a84c,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19930914_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19930914_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165114,1684209767000,1684209767000,1886,135,-,84.4,0.0,2965504,4079616,2969600,4128768,477120,29067,903,35,0,49152,5,3,/input/data/work/1b/4bbc5d92be7d3b50a0dee60781a84c,true,-
110,hu-worker-c35,69/01bf07,nf-6901bf07cb67402ec29c4f18ad6cf544,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19950531_20211122_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19950531_20211122_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165147,1684209771000,1684209771000,5853,124,-,83.6,0.0,3125248,4079616,3129344,4128768,476653,29070,903,35,0,49152,10,2,/input/data/work/69/01bf07cb67402ec29c4f18ad6cf544,true,-
109,hu-worker-c28,39/9d2980,nf-399d2980a0079fcd3fe41e905110d497,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19960110_20211123_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19960110_20211123_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165175,1684209772000,1684209772000,6825,92,-,102.6,0.0,2854912,4079616,2863104,4128768,476857,29060,903,35,0,49152,6,1,/input/data/work/39/9d2980a0079fcd3fe41e905110d497,true,-
113,hu-worker-c27,77/25994d,nf-7725994d70d2ddfdacab0be65562e47a,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19880527_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19880527_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165197,1684209768000,1684209769000,3803,124,-,91.6,0.0,3039232,4079616,3043328,4128768,477576,29073,903,35,8396800,49152,5,8,/input/data/work/77/25994d70d2ddfdacab0be65562e47a,true,-
112,hu-worker-c34,0c/838936,nf-0c8389367d1255abfd49689e85db8c8d,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_20040320_20200903_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_20040320_20200903_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165232,1684209767000,1684209767000,1768,121,-,76.9,0.0,2969600,4079616,2973696,4128768,476640,29070,903,35,0,49152,7,4,/input/data/work/0c/8389367d1255abfd49689e85db8c8d,true,-
115,hu-worker-c41,85/b0dba0,nf-85b0dba0ee009a909419b98554a5f286,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19880425_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19880425_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165259,1684209766000,1684209766000,741,97,-,105.1,0.0,15581184,168202240,15589376,168251392,477453,29074,903,35,0,49152,3,0,/input/data/work/85/b0dba0ee009a909419b98554a5f286,true,-
114,hu-worker-c42,84/4eaa5a,nf-844eaa5a3a66b341bd8c729a9195531e,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_20001206_20200906_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_20001206_20200906_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165286,1684209770000,1684209771000,5714,114,-,84.0,0.0,3129344,4079616,3133440,4128768,476725,29070,903,35,0,49152,9,3,/input/data/work/84/4eaa5a3a66b341bd8c729a9195531e,true,-
117,hu-worker-c24,61/95db64,nf-6195db642c1affa0b751b601168829b0,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_20040421_20200903_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_20040421_20200903_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165316,1684209767000,1684209767000,1684,124,-,76.9,0.0,3092480,4079616,3096576,4128768,477121,29067,903,35,0,49152,5,0,/input/data/work/61/95db642c1affa0b751b601168829b0,true,-
116,hu-worker-c24,87/6c6285,nf-876c6285547e6b1ab903bb94aa7d68b9,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19890327_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19890327_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165339,1684209767000,1684209767000,1661,120,-,87.8,0.0,2977792,4079616,2981888,4128768,477120,29067,903,35,0,49152,7,3,/input/data/work/87/6c6285547e6b1ab903bb94aa7d68b9,true,-
118,hu-worker-c25,be/fd5bf8,nf-befd5bf8b0ec79f8b0c4a38e6af75f4f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19930322_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19930322_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165369,1684209767000,1684209767000,1631,138,-,83.1,0.0,3002368,4079616,3006464,4128768,477995,29075,903,35,0,49152,4,4,/input/data/work/be/fd5bf8b0ec79f8b0c4a38e6af75f4f,true,-
121,hu-worker-c24,f8/dcaee8,nf-f8dcaee8a35d6f6f4c5defc397491e7a,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_20000206_20211205_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_20000206_20211205_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165396,1684209768000,1684209768000,2604,102,-,74.2,0.0,2998272,4079616,3002368,4128768,477118,29066,903,35,0,49152,7,0,/input/data/work/f8/dcaee8a35d6f6f4c5defc397491e7a,true,-
119,hu-worker-c35,c7/500203,nf-c75002034753084a8ce509093ce4de4c,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19930626_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19930626_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165422,1684209770000,1684209770000,4578,117,-,80.2,0.0,3035136,4079616,3039232,4128768,476652,29070,903,35,0,49152,11,0,/input/data/work/c7/5002034753084a8ce509093ce4de4c,true,-
120,hu-worker-c28,eb/7446f3,nf-eb7446f3633a10db06f3b817121a6cdb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19860826_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19860826_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165447,1684209770000,1684209771000,5553,136,-,78.0,0.0,3031040,4079616,3039232,4128768,476881,29077,903,35,0,49152,9,0,/input/data/work/eb/7446f3633a10db06f3b817121a6cdb,true,-
122,hu-worker-c34,d3/0face5,nf-d30face5eb94c05ebdcf030b8734f212,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19990408_20211203_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19990408_20211203_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165469,1684209769000,1684209769000,3531,128,-,81.9,0.0,3055616,4079616,3059712,4128768,476640,29070,903,35,4198400,49152,4,0,/input/data/work/d3/0face5eb94c05ebdcf030b8734f212,true,-
123,hu-worker-c24,d6/b02d55,nf-d6b02d552c0a5304112671e1ff543762,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19890717_20211121_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19890717_20211121_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165497,1684209767000,1684209768000,2503,116,-,75.2,0.0,3211264,4079616,3215360,4128768,477119,29066,903,35,0,49152,3,2,/input/data/work/d6/b02d552c0a5304112671e1ff543762,true,-
125,hu-worker-c27,e1/1ce357,nf-e11ce357846a4bbea640f29b8b45ff3e,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19871117_20201014_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19871117_20201014_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832165527,1684209768000,1684209768000,2473,126,-,86.5,0.0,2990080,4079616,2994176,4128768,477600,29091,903,35,0,49152,4,1,/input/data/work/e1/1ce357846a4bbea640f29b8b45ff3e,true,-
