task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
56,cpu10,25/cbb720,nf-25cbb72075a121028167ac17993aa04d,preprocessing:preprocess,LT05_L1TP_183035_19950208_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19950208_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521980,1701018628000,1701018731000,209020,101916,-,306.0,3.0,4012466176,7784058880,4012466176,7784112128,110412533,8558501,9991,1520,0,8683520,440,3955,/input/data/work/25/cbb72075a121028167ac17993aa04d,true,-
58,cpu02,a4/247e33,nf-a4247e33a82c12687c2e0a51ec08f304,preprocessing:preprocess,LE07_L1TP_183035_20060318_20170110_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20060318_20170110_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018522007,1701018631000,1701018734000,211993,102587,-,309.3,3.1,4134825984,7907319808,4134825984,7907373056,131665305,2399421,11617,1286,0,2461696,482,4209,/input/data/work/a4/247e33a82c12687c2e0a51ec08f304,true,-
59,cpu06,b1/58b11e,nf-b158b11e27be01f6d0e415b1cd8453eb,preprocessing:preprocess,LE07_L1TP_183035_20041123_20170117_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20041123_20170117_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018522065,1701018631000,1701018731000,208935,99518,-,306.2,3.1,4123049984,7894605824,4123049984,7894659072,123177599,6908477,11716,1472,0,7028736,476,3871,/input/data/work/b1/58b11e27be01f6d0e415b1cd8453eb,true,-
302,cpu10,48/072506,nf-480725061d645555d764dc0875c7150e,preprocessing:preprocess,LE07_L1TP_183035_19990721_20170218_01_T1,preprocessing:preprocess (LE07_L1TP_183035_19990721_20170218_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018631209,1701018631000,1701018735000,103791,102917,-,304.9,3.0,4079497216,7853772800,4079497216,7853826048,133519858,12296175,11870,1635,0,12419072,444,5321,/input/data/work/48/0725061d645555d764dc0875c7150e,true,-
7,cpu06,bb/73ee6d,nf-bb73ee6df1a8f532ade5223633c906d7,preprocessing:preprocess,LE07_L1TP_183035_20010320_20170206_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20010320_20170206_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520454,1701018523000,1701018740000,219546,215238,-,200.7,3.0,4088889344,7865806848,4088889344,7865860096,175158016,10640641,11935,1585,0,10756096,499,14472,/input/data/work/bb/73ee6df1a8f532ade5223633c906d7,true,-
303,cpu08,ce/fff718,nf-cefff7185f19d81bf10f0cd841a55c9d,preprocessing:preprocess,LT05_L1TP_183035_19940325_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19940325_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018631597,1701018632000,1701018744000,112403,111252,-,299.5,3.0,4005109760,7766376448,4005109760,7766429696,120648666,8392406,10034,1516,0,8519680,411,4690,/input/data/work/ce/fff7185f19d81bf10f0cd841a55c9d,true,-
332,cpu06,46/eac175,nf-46eac1758e5befaff3ed2c9ae5f3f4db,preprocessing:preprocess,LT05_L1TP_183035_19900125_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19900125_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018631732,1701018632000,1701018745000,113268,112417,-,307.9,3.0,4003852288,7758602240,4003852288,7758655488,116892724,5491842,10185,1429,0,5607424,449,5168,/input/data/work/46/eac1758e5befaff3ed2c9ae5f3f4db,true,-
311,cpu03,e2/c9fa6f,nf-e2c9fa6fa9769f6558d2edf79400aa15,preprocessing:preprocess,LT05_L1TP_183035_19870813_20170211_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19870813_20170211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018632528,1701018633000,1701018742000,109472,108064,-,291.5,3.0,4014297088,7760596992,4014297088,7760650240,135340976,19538789,11139,1857,0,19660800,446,4365,/input/data/work/e2/c9fa6fa9769f6558d2edf79400aa15,true,-
314,cpu01,14/531c7a,nf-14531c7a9717652124471fe69976f735,preprocessing:preprocess,LE07_L1TP_183035_20010507_20170205_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20010507_20170205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018633128,1701018637000,1701018745000,111872,107372,-,299.4,3.0,4033531904,7807594496,4033531904,7807647744,149272771,7876883,11023,1501,0,7999488,430,4047,/input/data/work/14/531c7a9717652124471fe69976f735,true,-
317,cpu07,b2/3ada8c,nf-b23ada8cdccb9a6b66ed4fd730b7f09f,preprocessing:preprocess,LT05_L1TP_183035_19841210_20171213_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19841210_20171213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018639568,1701018640000,1701018745000,105432,105255,-,299.2,3.0,3989852160,7742734336,3989852160,7742787584,117838679,14185486,10895,1694,0,14303232,431,4532,/input/data/work/b2/3ada8cdccb9a6b66ed4fd730b7f09f,true,-
319,cpu09,ff/b17615,nf-ffb176152e7a0170d35972898e22dd7c,preprocessing:preprocess,LT05_L1TP_183035_20000512_20180501_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20000512_20180501_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018640186,1701018640000,1701018746000,105814,105506,-,297.5,3.0,4043268096,7821062144,4043268096,7821115392,106064096,7348214,10173,1485,0,7475200,440,5083,/input/data/work/ff/b176152e7a0170d35972898e22dd7c,true,-
324,cpu09,9a/329468,nf-9a329468c1048acce6263691e5664bff,preprocessing:preprocess,LE07_L1TP_183035_20000402_20170212_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20000402_20170212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018641009,1701018641000,1701018747000,105991,105640,-,298.9,3.0,4023910400,7795322880,4023910400,7795376128,118461292,9132267,10713,1537,0,9252864,422,3945,/input/data/work/9a/329468c1048acce6263691e5664bff,true,-
354,cpu10,3e/87350e,nf-3e87350e861d0dfbeb0c261d4bc400c6,preprocessing:preprocess,LT05_L1TP_183035_19880730_20180112_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19880730_20180112_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018641085,1701018641000,1701018747000,105915,104920,-,303.5,2.9,3979726848,7742373888,3979726848,7742427136,101942046,9417613,9943,1547,0,9535488,412,4007,/input/data/work/3e/87350e861d0dfbeb0c261d4bc400c6,true,-
36,cpu10,ee/2112a8,nf-ee2112a8182ccad8f48b2303e8688441,preprocessing:preprocess,LE07_L1TP_183035_20000925_20170209_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20000925_20170209_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521414,1701018522000,1701018747000,225586,224633,-,204.1,3.0,4040269824,7812255744,4040269824,7812308992,165185022,9397154,10936,1546,0,9515008,458,15602,/input/data/work/ee/2112a8182ccad8f48b2303e8688441,true,-
64,cpu06,15/67993c,nf-1567993c2b1135c71b0a4aae7d3674ee,preprocessing:preprocess,LE07_L1TP_183035_20030513_20170125_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20030513_20170125_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018522150,1701018631000,1701018746000,223850,114319,-,290.7,3.1,4134322176,7885053952,4134322176,7885107200,134576018,9800251,11930,1557,0,9924608,431,5699,/input/data/work/15/67993c2b1135c71b0a4aae7d3674ee,true,-
65,cpu02,15/11902b,nf-1511902b74346faf47e04aa27e1c9447,preprocessing:preprocess,LE07_L1TP_183035_20041107_20170118_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20041107_20170118_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018522200,1701018635000,1701018751000,228800,115346,-,325.3,3.1,4129636352,7900688384,4129636352,7900741632,136891684,7069038,11927,1475,0,7196672,442,5541,/input/data/work/15/11902b74346faf47e04aa27e1c9447,true,-
315,cpu08,3e/cdef70,nf-3ecdef705e60e680c126b2c80bf5d30a,preprocessing:preprocess,LT05_L1TP_183035_19950328_20180302_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19950328_20180302_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018639339,1701018640000,1701018749000,109661,109058,-,305.7,3.0,4012597248,7767195648,4012597248,7767248896,108956215,8439768,10179,1518,0,8560640,410,4537,/input/data/work/3e/cdef705e60e680c126b2c80bf5d30a,true,-
323,cpu09,1a/5c3070,nf-1a5c3070cb094ee597fa0d973007155d,preprocessing:preprocess,LT05_L1TP_183035_19900501_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19900501_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018640271,1701018640000,1701018751000,110729,110392,-,296.8,3.0,4052758528,7819423744,4052758528,7819476992,119180378,11068673,11411,1597,0,11186176,450,4277,/input/data/work/1a/5c3070cb094ee597fa0d973007155d,true,-
326,cpu03,51/6c0ba2,nf-516c0ba29147451bf9cfb65997c2ce55,preprocessing:preprocess,LT05_L1TP_183035_19940205_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19940205_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018640887,1701018646000,1701018754000,113113,107750,-,289.6,3.0,4087197696,7853764608,4087197696,7853817856,108565423,7853285,10642,1497,0,7970816,438,3966,/input/data/work/51/6c0ba29147451bf9cfb65997c2ce55,true,-
327,cpu09,59/f9cff6,nf-59f9cff63f2c7227b739fe7cd35f2bbe,preprocessing:preprocess,LT05_L1TP_183035_19940715_20190714_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19940715_20190714_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018641346,1701018645000,1701018753000,111654,107585,-,293.8,3.0,4000784384,7767961600,4000784384,7768014848,103747878,6117476,10016,1446,0,6242304,455,4821,/input/data/work/59/f9cff63f2c7227b739fe7cd35f2bbe,true,-
331,cpu07,7b/6a9816,nf-7b6a9816be53e04e5aa6c76413b29e26,preprocessing:preprocess,LE07_L1TP_183035_20041022_20170118_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20041022_20170118_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018649837,1701018650000,1701018750000,100163,99773,-,311.1,3.1,4123992064,7897403392,4123992064,7897456640,99718198,6548088,10827,1455,0,6664192,431,3921,/input/data/work/7b/6a9816be53e04e5aa6c76413b29e26,true,-
17,cpu08,15/a4eca8,nf-15a4eca86ea8b0b03fe692ff6f5fb2e3,preprocessing:preprocess,LT05_L1TP_183035_19951022_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19951022_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521308,1701018522000,1701018758000,236692,235374,-,204.6,3.0,4009541632,7767425024,4009541632,7767478272,149694180,44209,10718,1192,0,77824,463,5086,/input/data/work/15/a4eca86ea8b0b03fe692ff6f5fb2e3,true,-
310,cpu02,11/ce0c2d,nf-11ce0c2dbdfd1bddaf7ea77c10410eb4,preprocessing:preprocess,LT05_L1TP_183035_19871219_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19871219_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018632877,1701018637000,1701018760000,127123,120644,-,295.6,3.0,4037021696,7797620736,4037021696,7797673984,141632350,18036355,11651,1813,0,18161664,450,5556,/input/data/work/11/ce0c2dbdfd1bddaf7ea77c10410eb4,true,-
325,cpu01,de/9ab4e9,nf-de9ab4e982d6909c38ac9990580e3bba,preprocessing:preprocess,LT05_L1TP_183035_19900704_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19900704_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018641134,1701018641000,1701018757000,115866,114828,-,284.4,3.0,4004704256,7758155776,4004704256,7758209024,121361042,3860190,10171,1331,0,3919872,424,4209,/input/data/work/de/9ab4e982d6909c38ac9990580e3bba,true,-
333,cpu01,86/f767a1,nf-86f767a19401e977b81466f63768a56d,preprocessing:preprocess,LT05_L1TP_183035_20040320_20180310_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20040320_20180310_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018649912,1701018653000,1701018761000,111088,106957,-,307.5,3.0,4089257984,7867920384,4089257984,7867973632,130328260,14064824,11377,1690,0,14188544,430,4149,/input/data/work/86/f767a19401e977b81466f63768a56d,true,-
61,cpu02,c8/1d8d8f,nf-c81d8d8f11b38831d65a53d737017932,preprocessing:preprocess,LT05_L1TP_183035_19840516_20170220_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19840516_20170220_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018522125,1701018631000,1701018763000,240875,130563,-,287.0,3.0,4006150144,7759970304,4006150144,7760023552,135023152,11319670,11777,1584,0,11415552,443,4536,/input/data/work/c8/1d8d8f11b38831d65a53d737017932,true,-
330,cpu10,ed/512e5d,nf-ed512e5dd82689e2791c6746c13d6f77,preprocessing:preprocess,LT05_L1TP_183035_20000426_20171210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20000426_20171210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018647238,1701018649000,1701018770000,122762,119301,-,291.3,3.0,4112519168,7861964800,4112519168,7862018048,139828036,10723383,11623,1586,0,10850304,470,4669,/input/data/work/ed/512e5dd82689e2791c6746c13d6f77,true,-
336,cpu01,0c/b371e0,nf-0cb371e00cac311d7331a32bea86cacc,preprocessing:preprocess,LT05_L1TP_183035_20030910_20161204_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20030910_20161204_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018657700,1701018659000,1701018767000,109300,107310,-,300.2,3.0,4077965312,7852085248,4077965312,7852138496,116265065,13735776,11099,1676,0,13852672,426,4184,/input/data/work/0c/b371e00cac311d7331a32bea86cacc,true,-
307,cpu07,e8/44813b,nf-e844813bfcf82adfc270d4f8832a63b2,preprocessing:preprocess,LE07_L1TP_183035_20000707_20170211_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20000707_20170211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018632140,1701018669000,1701018778000,145860,107106,-,301.1,3.0,4036898816,7812747264,4036898816,7812800512,127783235,8802833,10835,1527,0,8925184,439,3887,/input/data/work/e8/44813bfcf82adfc270d4f8832a63b2,true,-
313,cpu01,a6/f34d8e,nf-a6f34d8e69f19547eebcbc8bf57b78c8,preprocessing:preprocess,LT05_L1TP_183035_19980928_20170908_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19980928_20170908_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018633000,1701018633000,1701018773000,140000,138323,-,279.1,3.0,4118839296,7861510144,4118839296,7861563392,145834054,13555901,11694,1673,0,13668352,440,6537,/input/data/work/a6/f34d8e69f19547eebcbc8bf57b78c8,true,-
338,cpu07,85/27c653,nf-8527c653d4e188e9e160879fc5386e49,preprocessing:preprocess,LT05_L1TP_183035_19950803_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19950803_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018657807,1701018667000,1701018778000,120193,107144,-,299.4,3.0,4013031424,7779545088,4013031424,7779598336,113751232,6361924,10188,1452,0,6483968,381,4093,/input/data/work/85/27c653d4e188e9e160879fc5386e49,true,-
341,cpu03,4f/ac41ed,nf-4fac41ed661752fd7c5e3d74d2763b44,preprocessing:preprocess,LT05_L1TP_183035_19930728_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19930728_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018671212,1701018671000,1701018775000,103788,98710,-,297.4,3.0,4046868480,7813124096,4046868480,7813177344,110243159,12399352,10983,1637,0,12521472,455,3466,/input/data/work/4f/ac41ed661752fd7c5e3d74d2763b44,true,-
60,cpu02,51/046de8,nf-51046de855d781538cb87889493ac051,preprocessing:preprocess,LT05_L1TP_183035_19851026_20171212_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19851026_20171212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018522038,1701018631000,1701018780000,257962,147914,-,269.8,2.9,3978952704,7729831936,3978952704,7729885184,145534492,10263676,10698,1571,0,10387456,453,5900,/input/data/work/51/046de855d781538cb87889493ac051,true,-
170,cpu09,d8/9259ca,nf-d89259ca6839b0cfa436a8b2e9c03667,preprocessing:preprocess,LE07_L1TP_183035_20000317_20170213_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20000317_20170213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018524777,1701018756000,1701018782000,257223,25948,-,259.8,1.6,2192982016,3077767168,2730663936,3531243520,135026630,37172,10753,1189,0,65536,78,1544,/input/data/work/d8/9259ca6839b0cfa436a8b2e9c03667,true,-
335,cpu10,2d/8760f2,nf-2d8760f25d031aa29d1970035f24df58,preprocessing:preprocess,LT05_L1TP_183035_19951006_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19951006_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018657611,1701018662000,1701018783000,125389,119262,-,301.4,3.0,4026458112,7778566144,4026458112,7778619392,125977796,2752635,10479,1343,0,2875392,430,4794,/input/data/work/2d/8760f25d031aa29d1970035f24df58,true,-
368,cpu01,3c/d1ddfb,nf-3cd1ddfbb1100f943de42a129deffb88,preprocessing:preprocess,LE07_L1TP_183035_19991212_20170215_01_T1,preprocessing:preprocess (LE07_L1TP_183035_19991212_20170215_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018757330,1701018759000,1701018785000,27670,23403,-,259.0,1.6,2220384256,3216642048,2276417536,3216695296,135043881,37172,10706,1189,0,65536,64,1556,/input/data/work/3c/d1ddfbb1100f943de42a129deffb88,true,-
57,cpu09,a4/6842f2,nf-a46842f273c9195d0a1d67ff945f471d,preprocessing:preprocess,LT05_L1TP_183035_19950123_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19950123_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521174,1701018528000,1701018786000,264826,257496,-,185.1,3.0,4030988288,7795634176,4030988288,7795687424,146358758,7718643,10515,1495,0,7839744,425,5314,/input/data/work/a4/6842f273c9195d0a1d67ff945f471d,true,-
92,cpu09,0d/8bc682,nf-0d8bc6826ecde9920a2e79ff0b829d18,preprocessing:preprocess,LE07_L1TP_183035_20020323_20170213_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20020323_20170213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018522769,1701018655000,1701018785000,262231,127578,-,284.8,3.0,4103868416,7872532480,4103868416,7872585728,172076235,12472143,12274,1641,0,12595200,428,6219,/input/data/work/0d/8bc6826ecde9920a2e79ff0b829d18,true,-
306,cpu06,43/c57c80,nf-43c57c800e81361eb7e49726bb2601d2,preprocessing:preprocess,LT05_L1TP_183035_19971027_20171208_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19971027_20171208_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018632001,1701018634000,1701018791000,158999,156349,-,271.1,3.0,4079857664,7849775104,4079857664,7849828352,165907278,20539558,11896,1889,0,20664320,394,6286,/input/data/work/43/c57c800e81361eb7e49726bb2601d2,true,-
342,cpu06,9a/2db364,nf-9a2db3648e67b395f2562f2a8d40749c,preprocessing:preprocess,LT05_L1TP_183035_19930423_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19930423_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018671293,1701018683000,1701018794000,122707,108471,-,300.9,3.0,4003606528,7759724544,4003606528,7759777792,102379535,8481117,9966,1517,0,8609792,438,4198,/input/data/work/9a/2db3648e67b395f2562f2a8d40749c,true,-
31,cpu02,8b/3e9b0e,nf-8b3e9b0e0c19c2161edea59dbc60a1c2,preprocessing:preprocess,LT05_L1TP_183035_19861130_20170215_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19861130_20170215_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520862,1701018522000,1701018788000,267138,265801,-,193.4,3.0,3987226624,7741521920,3987226624,7741575168,164819291,2497138,10831,1289,0,2560000,434,5821,/input/data/work/8b/3e9b0e0c19c2161edea59dbc60a1c2,true,-
18,cpu10,9e/49f8ca,nf-9e49f8ca72697b5e33e6cbf4e2bcfa6c,preprocessing:preprocess,LT05_L1TP_183035_19910317_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19910317_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520652,1701018523000,1701018800000,279348,275165,-,182.8,3.0,4063375360,7828094976,4063375360,7828148224,146220486,44205,11840,1192,0,77824,481,20442,/input/data/work/9e/49f8ca72697b5e33e6cbf4e2bcfa6c,true,-
340,cpu07,cb/a5b151,nf-cba5b1514801152fc3b011117e4eac25,preprocessing:preprocess,LT05_L1TP_183035_20030708_20161205_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20030708_20161205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018664677,1701018713000,1701018818000,153323,103188,-,297.8,3.0,4101423104,7867645952,4101423104,7867699200,124923534,15617013,11549,1736,0,15736832,429,4224,/input/data/work/cb/a5b1514801152fc3b011117e4eac25,true,-
344,cpu03,35/06e815,nf-3506e8152cdaffe463154a248ac4e864,preprocessing:preprocess,LT05_L1TP_183035_19990830_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19990830_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018671418,1701018693000,1701018818000,146582,122433,-,259.6,3.0,4030926848,7807950848,4030926848,7808004096,117153888,6604889,10067,1463,0,6729728,444,3652,/input/data/work/35/06e8152cdaffe463154a248ac4e864,true,-
343,cpu08,10/f07c28,nf-10f07c28be82a29dbe7e2743bf1226f3,preprocessing:preprocess,LE07_L1TP_183035_20040718_20170120_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20040718_20170120_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018684820,1701018723000,1701018820000,135180,95295,-,305.4,3.1,4118777856,7891120128,4118777856,7891173376,104374507,6435103,11124,1455,0,6553600,437,3699,/input/data/work/10/f07c28be82a29dbe7e2743bf1226f3,true,-
